income,loan_amount,property_value,combined_loan_to_value_ratio,loan_term,occupancy_type,total_units,action_taken,flag_iqr,flag_z,flag_iso,lof_flag,dbscan_noise,iso_score,anomaly_votes,global_flag,local_flag,category
409.0,1205000,1605000.0,75.0,360.0,Principal_Residence,1,Denied,1,1,0,0,0,0.5613668657608828,2,1,0,Global outlier
363.0,205000,815000.0,77.95,360.0,Principal_Residence,1,Originated,0,0,0,0,1,0.4425386761297094,1,0,1,Contextual/local outlier
165.0,825000,1105000.0,75.0,360.0,Principal_Residence,1,Originated,1,1,0,0,0,0.556978600987441,2,1,0,Global outlier
227.0,305000,955000.0,32.0,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5240731685529262,1,1,0,Global outlier
287.0,1495000,1875000.0,80.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5897301181985841,1,1,0,Global outlier
83.0,215000,225000.0,95.0,360.0,Principal_Residence,1,Approved_NotAccepted,0,1,0,0,0,0.45129063557785315,1,1,0,Global outlier
255.0,835000,1045000.0,80.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4361359296682419,1,1,0,Global outlier
290.0,505000,375000.0,78.353,480.0,Principal_Residence,1,Denied,1,0,0,0,0,0.48895721169655315,1,1,0,Global outlier
199.0,355000,885000.0,40.339,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4801683028649052,1,1,0,Global outlier
287.0,635000,1205000.0,53.167,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5352287011878741,1,1,0,Global outlier
95.0,65000,455000.0,66.757,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.4964439503060178,1,1,0,Global outlier
221.0,825000,915000.0,89.88,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5024644008120562,1,1,0,Global outlier
117.0,15000,365000.0,55.997,72.0,Principal_Residence,1,Originated,0,1,0,0,0,0.46465085054875266,1,1,0,Global outlier
315.0,195000,875000.0,85.0,120.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5042983863409192,1,1,0,Global outlier
95.0,1005000,1805000.0,55.866,360.0,Second_Residence,1,Originated,1,0,0,0,0,0.4971860647937413,1,1,0,Global outlier
308.0,405000,1405000.0,81.042,480.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5083712110418896,1,1,0,Global outlier
95.0,305000,375000.0,78.353,12.0,Investment,1,Withdrawn,1,1,0,0,0,0.5886959416583413,2,1,0,Global outlier
187.0,785000,785000.0,100.0,360.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5242346623300392,2,1,0,Global outlier
357.0,995000,1255000.0,78.353,360.0,Principal_Residence,1,Purchased,1,0,0,0,0,0.48502202176369963,1,1,0,Global outlier
95.0,995000,1455000.0,106.51,12.0,Investment,2,Originated,1,1,0,0,0,0.6053259405420374,2,1,0,Global outlier
34.0,65000,375000.0,78.353,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,0,1,0,0,0,0.524428324207424,1,1,0,Global outlier
350.0,355000,1125000.0,31.25,360.0,Principal_Residence,1,Originated,1,1,0,0,0,0.52403561956361,2,1,0,Global outlier
60.0,35000,405000.0,68.107,240.0,Principal_Residence,1,Denied,0,0,0,0,1,0.4013050548156218,1,0,1,Contextual/local outlier
272.0,505000,1685000.0,29.727,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5432318230225902,1,1,0,Global outlier
126.0,225000,335000.0,78.353,12.0,Investment,1,Originated,1,1,0,0,0,0.5848770925318795,2,1,0,Global outlier
73.0,45000,375000.0,78.353,60.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.46233393919124993,1,1,0,Global outlier
729.0,1105000,2435000.0,45.119,360.0,Investment,1,Originated,1,1,1,0,1,0.6429359447034776,4,1,1,Both (global + contextual)
873.0,1005000,1445000.0,70.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5354517694024125,1,1,0,Global outlier
200.0,245000,955000.0,25.926,180.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5624376628164849,2,1,0,Global outlier
384.0,745000,925000.0,80.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.48034922938920915,1,1,0,Global outlier
83.0,285000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.5118935835543875,1,1,0,Global outlier
95.0,555000,375000.0,78.353,360.0,Investment,1,Denied,0,1,0,0,0,0.5314427662741361,1,1,0,Global outlier
472.0,345000,375000.0,78.353,360.0,Investment,2,Withdrawn,0,0,0,0,1,0.41747436066434596,1,0,1,Contextual/local outlier
25.0,395000,935000.0,42.37,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5160871558890443,1,1,0,Global outlier
211.0,265000,1315000.0,78.933,480.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5491985035111967,2,1,0,Global outlier
550.0,1035000,1155000.0,90.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5146032408513593,1,1,0,Global outlier
90.0,135000,905000.0,54.0,360.0,Principal_Residence,1,Denied,1,0,0,0,0,0.43668650339936754,1,1,0,Global outlier
353.0,185000,415000.0,99.987,240.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4550029203163818,1,1,0,Global outlier
137.0,175000,375000.0,78.353,300.0,Principal_Residence,1,Approved_NotAccepted,1,1,0,0,0,0.5325255048017387,2,1,0,Global outlier
219.0,465000,1205000.0,38.333,360.0,Principal_Residence,1,Denied,1,0,0,0,0,0.5068358938850943,1,1,0,Global outlier
0.0,385000,405000.0,95.0,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5380201859024477,2,1,0,Global outlier
134.0,805000,1005000.0,85.0,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5681131440898449,2,1,0,Global outlier
432.0,885000,1105000.0,80.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4535587774504456,1,1,0,Global outlier
56.0,15000,225000.0,82.54,60.0,Principal_Residence,1,Denied,0,1,0,0,0,0.47239145639276053,1,1,0,Global outlier
95.0,165000,205000.0,80.0,9.0,Investment,1,Originated,0,1,0,0,0,0.45464004810276776,1,1,0,Global outlier
95.0,145000,195000.0,119.25,12.0,Investment,1,Originated,0,1,0,0,0,0.5312115221619782,1,1,0,Global outlier
98.0,25000,275000.0,103.79,60.0,Principal_Residence,1,Denied,0,1,0,0,0,0.48499853930451614,1,1,0,Global outlier
369.0,235000,2005000.0,76.48,300.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5431089159184337,1,1,0,Global outlier
517.0,225000,675000.0,80.066,60.0,Investment,1,Originated,0,1,0,0,0,0.516994303486531,1,1,0,Global outlier
52.0,85000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.5165942489587098,1,1,0,Global outlier
250.0,255000,1565000.0,15.929,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5520147060073023,1,1,0,Global outlier
203.0,745000,1455000.0,52.484,300.0,Principal_Residence,2,Originated,1,0,0,0,0,0.5188398562161977,1,1,0,Global outlier
95.0,255000,645000.0,74.069,36.0,Investment,2,Originated,0,1,0,0,0,0.47277894702876966,1,1,0,Global outlier
80.0,195000,205000.0,98.189,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.527478934596566,2,1,0,Global outlier
60.0,245000,255000.0,98.188,360.0,Principal_Residence,2,Preapproval_Denied,1,1,0,0,0,0.5261780062678708,2,1,0,Global outlier
51.0,115000,125000.0,97.0,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.529763492900182,2,1,0,Global outlier
279.0,1035000,1295000.0,78.353,360.0,Principal_Residence,1,Purchased,1,0,0,0,0,0.47138187119014363,1,1,0,Global outlier
380.0,1165000,1455000.0,80.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5290993230431033,1,1,0,Global outlier
306.0,1005000,1265000.0,79.266,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4979934665505522,1,1,0,Global outlier
9.0,105000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.5249959233814372,1,1,0,Global outlier
160.0,125000,265000.0,79.857,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.490869761007999,1,1,0,Global outlier
131.0,395000,1305000.0,61.0,360.0,Principal_Residence,1,Originated,0,1,0,0,0,0.5477425234909474,1,1,0,Global outlier
95.0,20155000,375000.0,78.353,360.0,Investment,50-99,Originated,0,1,0,0,0,0.5707184669115385,1,1,0,Global outlier
95.0,1395000,1755000.0,78.353,360.0,Principal_Residence,1,Purchased,1,0,0,0,0,0.5462888878693478,1,1,0,Global outlier
160.0,405000,505000.0,80.0,360.0,Principal_Residence,1,Originated,0,1,0,0,0,0.44204828112770295,1,1,0,Global outlier
307.0,965000,1205000.0,80.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.49432426429479126,1,1,0,Global outlier
220.0,745000,935000.0,80.0,372.0,Principal_Residence,1,Approved_NotAccepted,1,0,0,0,0,0.4395385639018273,1,1,0,Global outlier
104.0,425000,525000.0,80.0,360.0,Principal_Residence,1,Preapproval_Denied,0,1,0,0,0,0.5293259907709825,1,1,0,Global outlier
154.0,105000,775000.0,38.035,480.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5185895053458467,1,1,0,Global outlier
294.0,1005000,1205000.0,83.333,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.510934450934649,1,1,0,Global outlier
64.0,185000,185000.0,102.0,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5396237943541197,2,1,0,Global outlier
95.0,115000,155000.0,78.353,5.0,Investment,1,Originated,0,1,0,0,0,0.4599227572251946,1,1,0,Global outlier
24.0,95000,145000.0,100.0,30.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5869890320599479,2,1,0,Global outlier
192.0,205000,1105000.0,36.36,300.0,Principal_Residence,1,Originated,1,0,0,0,0,0.46804487042142556,1,1,0,Global outlier
95.0,845000,945000.0,78.353,360.0,Principal_Residence,1,Purchased,1,0,0,0,0,0.4477386245915865,1,1,0,Global outlier
161.0,125000,835000.0,58.768,240.0,Principal_Residence,1,Originated,1,0,0,0,0,0.46371895169295874,1,1,0,Global outlier
199.0,495000,985000.0,50.342,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.44856272161042,1,1,0,Global outlier
95.0,855000,375000.0,78.353,360.0,Principal_Residence,1,Purchased,1,1,0,0,0,0.5450302593736249,2,1,0,Global outlier
577.0,785000,1435000.0,54.545,360.0,Investment,1,Originated,1,1,0,0,1,0.5991825040478924,3,1,1,Both (global + contextual)
216.0,455000,1325000.0,34.091,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5296495852426472,1,1,0,Global outlier
618.0,2475000,375000.0,78.353,360.0,Principal_Residence,1,Incomplete,1,0,0,0,0,0.5846005459346534,1,1,0,Global outlier
95.0,5000,175000.0,78.353,36.0,Principal_Residence,1,Purchased,0,1,0,0,0,0.5182766385220648,1,1,0,Global outlier
480.0,195000,375000.0,78.353,180.0,Principal_Residence,1,Incomplete,0,0,0,0,1,0.4926053949926597,1,0,1,Contextual/local outlier
282.0,925000,1155000.0,80.0,360.0,Second_Residence,1,Originated,1,0,0,0,0,0.4635225707820379,1,1,0,Global outlier
95.0,1005000,1605000.0,62.5,120.0,Investment,5-24,Originated,1,0,0,0,0,0.5962060530082537,1,1,0,Global outlier
356.0,1075000,1205000.0,89.99,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5162160523540369,1,1,0,Global outlier
85.0,255000,255000.0,100.0,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5283251524494365,2,1,0,Global outlier
325.0,1615000,3305000.0,48.939,360.0,Principal_Residence,1,Originated,1,1,1,0,0,0.6481716622724472,3,1,0,Global outlier
198.0,115000,375000.0,78.353,15.0,Investment,1,Withdrawn,0,1,0,0,0,0.4626248922353188,1,1,0,Global outlier
32.0,105000,235000.0,44.6,72.0,Principal_Residence,2,Denied,0,1,0,0,0,0.47333667508644633,1,1,0,Global outlier
32.0,1195000,1625000.0,75.0,360.0,Principal_Residence,1,Originated,1,1,0,0,0,0.569268899752343,2,1,0,Global outlier
79.0,435000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.5274267788439206,1,1,0,Global outlier
129.0,155000,1975000.0,37.655,480.0,Principal_Residence,1,Originated,1,1,0,0,1,0.5935924456934404,3,1,1,Both (global + contextual)
391.0,1265000,1405000.0,90.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5231365900909992,1,1,0,Global outlier
293.0,1465000,1835000.0,78.353,360.0,Principal_Residence,1,Purchased,1,0,0,0,0,0.5255180345728105,1,1,0,Global outlier
717.0,2005000,265000.0,74.822,372.0,Principal_Residence,1,Approved_NotAccepted,1,0,0,0,0,0.5378157895662163,1,1,0,Global outlier
95.0,405000,1385000.0,28.931,84.0,Investment,2,Originated,1,1,0,0,0,0.5483003309259,2,1,0,Global outlier
338.0,1845000,2305000.0,80.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.579170245247524,1,1,0,Global outlier
371.0,785000,985000.0,80.0,360.0,Principal_Residence,1,Approved_NotAccepted,1,0,0,0,0,0.46040009789682984,1,1,0,Global outlier
95.0,45000,55000.0,80.0,84.0,Investment,1,Denied,0,1,0,0,0,0.5003022076215088,1,1,0,Global outlier
95.0,305000,375000.0,78.353,13.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.4921948533423592,1,1,0,Global outlier
28.0,25000,95000.0,27.551,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.5326970823308825,1,1,0,Global outlier
95.0,305000,265000.0,1.27,12.0,Investment,1,Originated,1,1,1,0,0,0.6434555333624641,3,1,0,Global outlier
95.0,315000,425000.0,75.0,12.0,Investment,1,Originated,0,1,0,0,0,0.46645418773708847,1,1,0,Global outlier
555.0,1835000,2725000.0,67.39,360.0,Principal_Residence,1,Originated,1,1,1,0,0,0.6387989574396236,3,1,0,Global outlier
95.0,5000,245000.0,78.353,36.0,Principal_Residence,1,Purchased,0,1,0,0,0,0.4925336911437678,1,1,0,Global outlier
65.0,125000,135000.0,95.0,360.0,Principal_Residence,1,Originated,0,1,0,0,0,0.4470278383883613,1,1,0,Global outlier
563.0,1035000,1485000.0,70.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5500872930868322,1,1,0,Global outlier
56.0,135000,375000.0,78.353,360.0,Principal_Residence,1,Denied,0,1,0,0,0,0.513583629047894,1,1,0,Global outlier
326.0,995000,2075000.0,78.353,360.0,Principal_Residence,1,Purchased,1,0,0,0,0,0.5045735087803317,1,1,0,Global outlier
312.0,1195000,1405000.0,85.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5484549963220446,1,1,0,Global outlier
95.0,465000,485000.0,78.353,360.0,Principal_Residence,1,Purchased,0,1,0,0,0,0.42386029198284936,1,1,0,Global outlier
246.0,135000,895000.0,95.0,300.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5003463362330943,1,1,0,Global outlier
63.0,65000,75000.0,93.58,61.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5384096610571633,2,1,0,Global outlier
225.0,485000,995000.0,49.0,360.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5032700734779233,2,1,0,Global outlier
157.0,845000,865000.0,96.5,360.0,Principal_Residence,2,Originated,1,0,0,0,0,0.501487376115041,1,1,0,Global outlier
112.0,315000,395000.0,80.0,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,0,1,0,0,0,0.5151817452463356,1,1,0,Global outlier
421.0,225000,375000.0,60.0,360.0,Second_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5617333109987278,2,1,0,Global outlier
673.0,705000,2415000.0,74.36,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5960499265269829,1,1,0,Global outlier
103.0,225000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.5125751267506223,1,1,0,Global outlier
32.0,115000,135000.0,89.939,180.0,Principal_Residence,1,Denied,1,1,0,0,0,0.57308214540209,2,1,0,Global outlier
61.0,225000,225000.0,100.0,276.0,Principal_Residence,1,Denied,1,1,0,0,0,0.5607694072877517,2,1,0,Global outlier
100.0,55000,275000.0,70.0,240.0,Investment,1,Denied,0,0,0,0,1,0.39146704987692443,1,0,1,Contextual/local outlier
190.0,415000,775000.0,78.353,180.0,Second_Residence,1,Purchased,0,1,0,0,0,0.5030455216845524,1,1,0,Global outlier
81.0,15000,495000.0,43.97,60.0,Principal_Residence,1,Denied,0,1,0,0,0,0.5025957192532177,1,1,0,Global outlier
295.0,405000,505000.0,80.0,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5427934772986899,2,1,0,Global outlier
244.0,175000,1835000.0,75.53,240.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5557026072610064,2,1,0,Global outlier
70.0,375000,385000.0,100.88,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.5397965377920398,2,1,0,Global outlier
95.0,405000,1355000.0,29.63,360.0,Principal_Residence,1,Denied,1,0,0,0,0,0.5091276935367819,1,1,0,Global outlier
1085.0,2005000,2505000.0,80.0,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,1,0,0,0.679007120006069,3,1,0,Global outlier
26.0,55000,235000.0,25.64,300.0,Principal_Residence,1,Originated,0,0,0,0,1,0.4879799336766056,1,0,1,Contextual/local outlier
648.0,1505000,2145000.0,78.353,360.0,Principal_Residence,1,Purchased,1,0,0,0,0,0.5896657517451203,1,1,0,Global outlier
57.0,265000,275000.0,97.0,360.0,Principal_Residence,1,Approved_NotAccepted,1,1,0,0,0,0.5265585387468619,2,1,0,Global outlier
187.0,125000,1525000.0,50.023,120.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5363254705001873,1,1,0,Global outlier
95.0,1415000,1795000.0,78.353,360.0,Principal_Residence,1,Purchased,1,0,0,0,0,0.5353080907722321,1,1,0,Global outlier
54.0,165000,235000.0,71.3,60.0,Principal_Residence,1,Approved_NotAccepted,0,1,0,0,0,0.45377008658372864,1,1,0,Global outlier
87.0,305000,455000.0,76.515,360.0,Principal_Residence,1,Denied,0,1,0,0,1,0.4733191101206872,2,1,1,Both (global + contextual)
455.0,155000,845000.0,76.045,300.0,Principal_Residence,1,Originated,1,0,0,0,0,0.47137690226183376,1,1,0,Global outlier
158.0,695000,375000.0,89.62,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,0,1,0,0,0,0.5450599996897798,1,1,0,Global outlier
52.0,25000,245000.0,74.697,84.0,Principal_Residence,1,Originated,0,1,0,0,0,0.4600452644960963,1,1,0,Global outlier
96.0,45000,205000.0,20.0,300.0,Second_Residence,1,Denied,1,0,0,0,0,0.48344381653216756,1,1,0,Global outlier
95.0,265000,325000.0,80.0,12.0,Investment,1,Originated,0,1,0,0,0,0.45931491907813154,1,1,0,Global outlier
67.0,25000,365000.0,84.48,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.4574557760841012,1,1,0,Global outlier
147.0,275000,475000.0,57.45,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.48616923244996874,1,1,0,Global outlier
478.0,1675000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,1,1,0,0,0,0.566904569950919,2,1,0,Global outlier
68.0,15000,375000.0,78.353,60.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.5410517139812345,1,1,0,Global outlier
28.0,145000,155000.0,98.189,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.5387335612145561,2,1,0,Global outlier
351.0,775000,1425000.0,79.85,240.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5064443097908056,1,1,0,Global outlier
419.0,485000,1745000.0,27.935,180.0,Investment,1,Originated,1,1,1,0,0,0.6483549263612253,3,1,0,Global outlier
95.0,7305000,9685000.0,75.378,204.0,Investment,25-49,Originated,1,1,1,1,0,0.6792516539549536,4,1,1,Both (global + contextual)
63.0,15000,245000.0,102.36,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.5233595888636815,1,1,0,Global outlier
165.0,165000,1205000.0,61.94,240.0,Principal_Residence,1,Originated,1,0,0,0,0,0.48622141483965875,1,1,0,Global outlier
342.0,935000,1175000.0,80.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4657488660414098,1,1,0,Global outlier
191.0,965000,995000.0,94.999,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5026026380112487,1,1,0,Global outlier
95.0,15000,275000.0,78.353,36.0,Principal_Residence,1,Purchased,0,1,0,0,0,0.4733329080908815,1,1,0,Global outlier
108.0,415000,605000.0,68.937,380.0,Principal_Residence,1,Originated,0,0,0,1,0,0.38101886549754976,1,0,1,Contextual/local outlier
86.0,325000,335000.0,96.5,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5242922071730669,2,1,0,Global outlier
129.0,15000,395000.0,67.0,84.0,Principal_Residence,1,Originated,0,1,0,0,0,0.456478004831574,1,1,0,Global outlier
600.0,2405000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,1,1,0,0,0,0.5858428003268418,2,1,0,Global outlier
597.0,685000,855000.0,80.0,360.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5273108799903257,2,1,0,Global outlier
180.0,195000,2075000.0,56.66,240.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5562652847316439,1,1,0,Global outlier
254.0,65000,575000.0,71.411,120.0,Principal_Residence,1,Originated,1,0,0,0,0,0.49810499711880324,1,1,0,Global outlier
126.0,265000,425000.0,63.1,360.0,Principal_Residence,1,Originated,0,1,0,0,0,0.43325968387705677,1,1,0,Global outlier
1045.0,405000,375000.0,78.353,180.0,Principal_Residence,1,Withdrawn,1,1,0,0,0,0.5788069632064009,2,1,0,Global outlier
95.0,125000,185000.0,0.7,360.0,Investment,1,Originated,1,1,0,0,1,0.5890695540004247,3,1,1,Both (global + contextual)
277.0,215000,425000.0,52.0,240.0,Investment,1,Originated,1,0,0,0,0,0.4667602111429432,1,1,0,Global outlier
366.0,935000,1255000.0,75.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.49369470294429235,1,1,0,Global outlier
48.0,185000,375000.0,78.353,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,0,1,0,0,0,0.5159081745679579,1,1,0,Global outlier
351.0,305000,875000.0,74.6,120.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4843455666685731,1,1,0,Global outlier
108.0,255000,285000.0,78.353,366.0,Principal_Residence,1,Approved_NotAccepted,1,1,0,0,0,0.5197091345216448,2,1,0,Global outlier
529.0,745000,935000.0,80.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5416155313971305,1,1,0,Global outlier
427.0,1405000,2165000.0,64.76,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.566546825313243,1,1,0,Global outlier
1710.0,105000,955000.0,47.895,360.0,Principal_Residence,1,Denied,1,0,0,0,1,0.5494508796356604,2,1,1,Both (global + contextual)
95.0,115000,375000.0,78.353,12.0,Investment,3,Withdrawn,0,1,0,0,0,0.47560749139115005,1,1,0,Global outlier
