,kmeans_cluster,anomaly_votes,iso_score
36283,5,2,0.5337045281540046
36284,5,0,0.4176886218549387
36285,5,0,0.4354981678156924
36286,0,2,0.523713628140475
36287,3,0,0.3591952188495945
36288,3,0,0.4277419454598077
36289,3,0,0.4166182905029257
36290,5,0,0.37406619348032016
36291,1,0,0.5373343673212267
36292,6,0,0.4852671385130694
36293,5,0,0.3774893770333731
36294,6,0,0.4268227125500072
36295,5,1,0.5337576838311854
36296,3,1,0.5481452473999272
36297,3,0,0.40121528057915395
36298,0,0,0.4557991098475708
36299,3,0,0.42410562442168714
36300,0,0,0.3528646544134104
36301,0,0,0.3833680749470522
36302,0,0,0.39535941447069467
36303,0,0,0.400928661110877
36304,0,0,0.37197999081160266
36305,0,0,0.3540180754189514
36306,5,0,0.42998683566525675
36307,0,0,0.38416492011292924
36308,0,0,0.39129567682249145
36309,0,0,0.3770851189361719
36310,0,0,0.4940593816671378
36311,0,0,0.36947896948401315
36312,3,0,0.4610595989667924
36313,0,0,0.37281776900808966
36314,5,0,0.4809597732183831
36315,6,0,0.3738798798411528
36316,0,0,0.36846260915587364
36317,0,0,0.3820169205227983
36318,5,0,0.3914504402535293
36319,3,0,0.4514013124237551
36320,3,0,0.4285483166450918
36321,2,0,0.4325993077884333
36322,6,0,0.37296375886694644
36323,4,0,0.48910069203689926
36324,5,0,0.41130124461944334
36325,3,0,0.4668583955696949
36326,6,0,0.36647668492025126
36327,5,0,0.4148581207797427
36328,0,0,0.42073902445648437
36329,0,0,0.4009325500705525
36330,0,0,0.3520373432247078
36331,0,0,0.4073423816687166
36332,0,0,0.3710367525857973
36333,4,0,0.44482653876908695
36334,3,0,0.36873271826360454
36335,5,0,0.369149347918222
36336,4,0,0.3485289799701766
36337,0,0,0.4178051024751731
36338,0,0,0.5138578052384274
36339,6,0,0.43773048019511174
36340,3,0,0.4072017087206451
36341,2,0,0.35025813008040696
36342,1,1,0.5127607405886676
36343,3,0,0.4014975485460889
36344,6,0,0.3934824552929105
36345,3,0,0.4069854257831062
36346,5,0,0.3980882929164742
36347,0,0,0.40450772714597016
36348,0,0,0.39241003196026647
36349,2,0,0.37823122773727336
36350,6,0,0.37626790492870027
36351,0,0,0.39921087588526444
36352,2,0,0.3626051591314062
36353,3,0,0.38124282147071026
36354,0,0,0.3762376548138133
36355,3,0,0.43981647356028986
36356,0,0,0.35748239242923446
36357,0,0,0.39758074076305877
36358,0,0,0.4267525685167476
36359,3,0,0.4200025305757123
36360,0,0,0.3615721806452879
36361,3,0,0.4239236207788675
36362,3,1,0.4401986772710966
36363,0,0,0.37425471016521256
36364,3,0,0.4188283341692045
36365,5,0,0.4475783030700946
36366,0,0,0.35444992968870703
36367,0,0,0.36998515206119065
36368,6,2,0.5310982281346924
36369,0,0,0.4093578986261036
36370,0,1,0.4980221422045379
36371,0,0,0.39438140813299266
36372,0,0,0.3900244108724414
36373,3,0,0.3802942543934031
36374,0,0,0.41559484730280444
36375,5,1,0.44433874671252765
36376,2,0,0.40040225146576647
36377,3,1,0.4991168625506224
36378,1,1,0.44208430683191324
36379,5,0,0.4240135330604959
36380,1,2,0.603148786484182
36381,0,0,0.48529836855712427
36382,5,0,0.3824823838952287
36383,3,0,0.4106983288479579
36384,3,0,0.3939206704868218
36385,3,0,0.37657213649729276
36386,4,0,0.3959403636660584
36387,0,0,0.39521933893466743
36388,2,0,0.3621645687020798
36389,2,0,0.39563206873269785
36390,0,0,0.347795213426092
36391,3,3,0.6122321434685757
36392,0,0,0.3592705397123424
36393,0,0,0.41521819843101304
36394,6,1,0.5282807316012368
36395,0,0,0.35889324654541077
36396,0,0,0.349392495890631
36397,0,0,0.43031088431730063
36398,2,0,0.50382769121986
36399,0,0,0.3978116088701501
36400,2,0,0.385939850395423
36401,3,0,0.4673461957936451
36402,3,0,0.42703053086026427
36403,5,0,0.35751760242301694
36404,3,0,0.3670922660211328
36405,0,0,0.406722123413001
36406,5,0,0.4136877958906144
36407,0,0,0.38040072183158535
36408,0,0,0.4281619578981791
36409,3,0,0.4022731612736601
36410,0,0,0.37061779477956197
36411,3,0,0.3754383456733517
36412,5,0,0.45358067451928025
36413,2,1,0.5079767095036336
36414,5,0,0.44394001956317763
36415,0,0,0.36559758479654053
36416,6,0,0.36171546038934466
36417,3,0,0.4417045422214093
36418,3,0,0.4691513723169317
36419,0,0,0.353006781963405
36420,3,0,0.3459213595199272
36421,3,1,0.5616555771765136
36422,1,1,0.4786841429393379
36423,5,0,0.4117207705359458
36424,3,0,0.4187450514147017
36425,6,0,0.43254234318107154
36426,6,0,0.4012277517020015
36427,3,1,0.5600224060947087
36428,1,0,0.45843321834664547
36429,4,0,0.3632439922952562
36430,3,0,0.43425106891154935
36431,1,2,0.5857640294490847
36432,6,0,0.3646926852536177
36433,0,0,0.37340773858967985
36434,3,0,0.430664637070248
36435,0,0,0.4028990652710713
36436,0,0,0.37370239102005265
36437,0,0,0.4379780495297538
36438,5,0,0.39068477709556504
36439,4,0,0.35238976443208936
36440,0,0,0.406698696544918
36441,0,0,0.35418834418609746
36442,0,0,0.4059805181412945
36443,0,0,0.36880339330762174
36444,1,0,0.4752169908845276
36445,3,0,0.37130254003138824
36446,3,0,0.3888181733413493
36447,3,0,0.5260988164864033
36448,3,0,0.40766760988254447
36449,1,2,0.5196383435784829
36450,0,0,0.45824098565847055
36451,3,1,0.4137778485025662
36452,0,0,0.3850351038431316
36453,5,0,0.3976901542342197
36454,3,0,0.3578646873522642
36455,3,0,0.42864144012492844
36456,4,2,0.535755412151205
36457,3,0,0.47962638803137414
36458,0,0,0.34646577509506404
36459,0,0,0.4163362375446839
36460,0,0,0.4551483883141457
36461,0,0,0.36015960636627925
36462,5,0,0.4033584566324743
36463,3,0,0.41528481776460185
36464,1,1,0.49740584053371784
36465,2,0,0.3540308634691874
36466,0,0,0.3809061250741501
36467,5,0,0.4463166381802818
36468,3,0,0.45145013060428163
36469,5,0,0.3736569442717679
36470,0,0,0.4090093905884729
36471,1,3,0.6434957379003302
36472,0,0,0.3708122788352439
36473,0,0,0.3681924350226027
36474,0,0,0.396305966093998
36475,0,0,0.34833769287768335
36476,0,0,0.3679254103409189
36477,5,0,0.43540245855856907
36478,3,0,0.38620798276933305
36479,3,0,0.3714827485589091
36480,3,0,0.4321405513171453
36481,1,0,0.42633813195924714
36482,3,0,0.34837274340224766
36483,5,0,0.3540715928651201
36484,0,0,0.37288796541222885
36485,3,0,0.3641319485998031
36486,0,0,0.47148199232615273
36487,0,0,0.4816699853029877
36488,2,1,0.46620307415210377
36489,1,2,0.5902590051885144
36490,2,0,0.3786459367860131
36491,5,0,0.3519198720150021
36492,2,0,0.34948868917475345
36493,5,0,0.44896218743152655
36494,0,0,0.38641842738338866
36495,4,0,0.35758244829681
36496,3,0,0.44203532475581697
36497,3,0,0.4309351642839755
36498,3,0,0.3719638779341357
36499,3,0,0.3563556933611679
36500,6,0,0.38868617606229455
36501,0,0,0.3546885440626695
36502,1,1,0.5150176424746331
36503,4,0,0.40414883191004614
36504,3,0,0.4138756689495419
36505,0,0,0.37370651820102413
36506,3,0,0.4293597788148395
36507,6,0,0.4730390758320289
36508,0,0,0.40616013489696534
36509,3,0,0.46867052650609625
36510,0,0,0.42317792217784483
36511,3,0,0.3434356245501321
36512,3,0,0.4013485647494156
36513,4,0,0.40897798601121466
36514,3,0,0.38811177683789344
36515,3,0,0.4718723636874243
36516,3,0,0.49157627942320725
36517,0,0,0.37618690784445025
36518,0,0,0.3656582254576619
36519,0,0,0.37642773935644513
36520,0,0,0.3539601795004394
36521,4,0,0.3542015915036398
36522,0,0,0.3521454447815875
36523,0,0,0.37288485184931014
36524,3,0,0.4719317824962736
36525,5,0,0.3755721991740532
36526,3,0,0.37607875193122037
36527,3,0,0.35404424003922425
36528,2,0,0.34720023384898274
36529,3,0,0.37179943052883097
36530,0,0,0.37176380291428557
36531,0,0,0.3742014601727893
36532,0,0,0.40741427763967314
36533,5,0,0.37025348887945714
36534,0,0,0.3720697318625372
36535,3,0,0.41532063360503535
36536,3,0,0.48981065975464716
36537,3,0,0.4145439769866389
36538,1,0,0.46233044248512883
36539,3,0,0.4411032247076068
36540,3,0,0.38078455049005705
36541,6,0,0.4057884922550476
36542,0,0,0.3530914989605957
36543,6,0,0.39304348086441265
36544,0,0,0.36453321918481635
36545,1,0,0.5048569744634848
36546,3,0,0.39615618089007765
36547,0,0,0.4326828827758003
36548,0,0,0.37515931233099753
36549,1,0,0.45584456003736884
36550,0,0,0.38778959255436024
36551,0,0,0.374787206693018
36552,3,0,0.39444946497493016
36553,5,0,0.4771161694511475
36554,3,0,0.3522009714553126
36555,6,0,0.4558625038553362
36556,0,0,0.3936924357807491
36557,0,0,0.4577590229780383
36558,3,0,0.4033151820804729
36559,3,0,0.3527986170773796
36560,0,0,0.36491341884369305
36561,0,0,0.36504808527335736
36562,5,0,0.417915864260931
36563,1,1,0.47270134530108604
36564,6,0,0.3725837200094388
36565,6,0,0.37051672532437907
36566,0,0,0.4010100606153371
36567,3,0,0.3608278994034799
36568,4,0,0.368890337389777
36569,3,0,0.42334442208133277
36570,0,0,0.38393907369422153
36571,4,0,0.38435656291368653
36572,0,0,0.3836774658591584
36573,0,0,0.3679263426930243
36574,0,0,0.35598724186154684
36575,3,0,0.34407066697051286
36576,4,1,0.46952190491468776
36577,3,0,0.3646361686816688
36578,0,0,0.3592650924136642
36579,0,0,0.36223433637195324
36580,2,0,0.36611455068485266
36581,3,0,0.35293220332296565
36582,6,0,0.3491381563902431
36583,6,0,0.40688696545520325
36584,3,0,0.4351185973820537
36585,5,0,0.44101582929514105
36586,6,0,0.43368160731724015
36587,6,0,0.4055182884112995
36588,3,1,0.5173651617142057
36589,3,0,0.4235666610208715
36590,0,0,0.3982705012700585
36591,5,0,0.44591638671529477
36592,3,0,0.3814474803963154
36593,3,0,0.521435036887844
36594,0,0,0.36483587375233123
36595,5,0,0.38419188835017465
36596,4,0,0.39640844975099976
36597,5,1,0.4929409634844089
36598,0,0,0.3485097452247673
36599,3,0,0.3764687543133225
36600,3,0,0.4014052616972753
36601,5,0,0.38688870996069025
36602,1,1,0.502275963784494
36603,0,0,0.4273214973652483
36604,0,0,0.3760022048692436
36605,5,0,0.41494631641362895
36606,0,0,0.3965647204038935
36607,0,0,0.36784248446978807
36608,2,0,0.36043863889408656
36609,3,0,0.40525235698849527
36610,0,0,0.4162797274675193
36611,3,0,0.4343828727065203
36612,0,0,0.39709638349457144
36613,0,0,0.3599912604801424
36614,4,0,0.4637500158945083
36615,3,1,0.4508289188705326
36616,3,0,0.43857063429626725
36617,0,0,0.39897876191766685
36618,3,0,0.3542881580719672
36619,6,0,0.44843799911104176
36620,2,0,0.46481986594821767
36621,3,1,0.44821513784617617
36622,0,2,0.5249695432549031
36623,3,0,0.36515026535793493
36624,1,0,0.4912675180918858
36625,6,0,0.3873956942220063
36626,4,0,0.3836416980028189
36627,5,0,0.3531848893197042
36628,3,0,0.38163977238715835
36629,6,1,0.45347346473527667
36630,3,0,0.36065295238916145
36631,4,0,0.4247666957497785
36632,4,0,0.44837551154065075
36633,3,0,0.46240136461581133
36634,0,0,0.38842780449485564
36635,3,0,0.3512791385465102
36636,0,0,0.3813008997857504
36637,0,1,0.4898286852556402
36638,3,0,0.415784330319845
36639,0,0,0.36727080649781696
36640,0,0,0.3545929308979646
36641,5,0,0.502901005665882
36642,6,0,0.4982559367273821
36643,3,0,0.4886536950520483
36644,0,0,0.39843802600827116
36645,0,0,0.3947213372460019
36646,3,0,0.4036979419452977
36647,6,0,0.4520138926508073
36648,0,0,0.3600790825438004
36649,4,0,0.4124240135954844
36650,0,1,0.5174692669198674
36651,3,0,0.3917002594432305
36652,6,0,0.36232869954235153
36653,3,0,0.37229430489319326
36654,0,0,0.3537700965938088
36655,0,0,0.3915363381787701
36656,3,0,0.40778180198478
36657,5,0,0.4278988243994361
36658,0,0,0.3556054827627629
36659,0,1,0.5196512949618803
36660,0,0,0.37605615679174875
36661,3,1,0.5132076998671886
36662,6,1,0.432697244045104
36663,3,0,0.36394837394923796
36664,3,0,0.3785197787331961
36665,6,0,0.4210833585633984
36666,0,0,0.39265509530974113
36667,2,1,0.5256423427354936
36668,3,0,0.37480079495538143
36669,3,0,0.3669578965075534
36670,5,0,0.47090678569694205
36671,5,2,0.5683160130899266
36672,0,0,0.4270651950805148
36673,0,0,0.40947695987599814
36674,2,1,0.47130423782191355
36675,0,0,0.38429939789547757
36676,3,0,0.35653435547776846
36677,2,1,0.47629323240246113
36678,6,0,0.3556510010233161
36679,5,0,0.40060790179367567
36680,3,0,0.37766071016006125
36681,3,0,0.3984291477396561
36682,0,0,0.3714872542062171
36683,3,0,0.35739730872370246
36684,3,0,0.36086195858144116
36685,0,0,0.35506511444313266
36686,3,0,0.35538005873119444
36687,2,2,0.4610445115480073
36688,3,0,0.36899113036978326
36689,2,0,0.38557399602638287
36690,0,0,0.49442409599537224
36691,0,0,0.3734894088453048
36692,6,0,0.39186785714541045
36693,5,0,0.4534147232709538
36694,0,0,0.380916604686054
36695,3,0,0.4265207121278613
36696,5,1,0.48525679674916694
36697,5,0,0.37532367525249133
36698,3,0,0.37040766469201913
36699,5,0,0.4150137738078901
36700,0,0,0.46504900754399925
36701,0,0,0.37628249537050484
36702,5,0,0.38622781705378695
36703,0,0,0.3767109228016511
36704,0,0,0.3658342079166808
36705,1,1,0.5964298235450576
36706,6,0,0.41884059159836146
36707,0,0,0.3980903438783869
36708,6,0,0.42563985558622164
36709,2,0,0.43729071894112165
36710,3,0,0.5610778128620487
36711,1,0,0.40154114576285543
36712,0,1,0.5164205425390358
36713,0,0,0.4495187426349903
36714,5,0,0.41470798753021976
36715,0,0,0.3489399782590485
36716,6,0,0.42124682335357605
36717,0,0,0.3549214148390784
36718,0,0,0.36017559798881543
36719,0,0,0.42772948709089464
36720,0,0,0.41294371199086183
36721,6,0,0.44999581163715197
36722,3,0,0.42111799459118593
36723,2,0,0.3665158289635647
36724,3,0,0.4531332999413451
36725,0,0,0.37272525959594127
36726,2,4,0.6185321396919092
36727,0,0,0.4388829889187435
36728,0,0,0.4435105389130779
36729,0,0,0.3695393599181938
36730,3,0,0.35531185484155575
36731,0,0,0.35720226109804193
36732,0,0,0.35749988107803365
36733,3,0,0.4603127629721185
36734,5,0,0.472909048251331
36735,3,0,0.3751088388554254
36736,3,0,0.3614879610664171
36737,5,0,0.36671033799218167
36738,0,0,0.36218425496879214
36739,6,0,0.37798406937189505
36740,0,0,0.4025874366042618
36741,3,0,0.4106426151204772
36742,3,0,0.4590387055817396
36743,0,0,0.36133953944175606
36744,3,0,0.4714364595321755
36745,5,0,0.4381943971076834
36746,3,0,0.4005333919057308
36747,0,0,0.43333943333752556
36748,0,0,0.3565001426357598
36749,3,0,0.3610466266026074
36750,0,0,0.3759898878907036
36751,2,0,0.3831735682586746
36752,0,0,0.48716559293221695
36753,2,0,0.3687023318588673
36754,0,0,0.37105811739292127
36755,3,0,0.4204620110781345
36756,3,1,0.42499577219637197
36757,3,0,0.42092843547473363
36758,0,0,0.3622554049929643
36759,5,0,0.4362648783417291
36760,1,2,0.5936354791076349
36761,0,0,0.37451546350005765
36762,6,0,0.5117927750240053
36763,0,0,0.3521064395109086
36764,0,0,0.3449985316524058
36765,2,0,0.35980394853430436
36766,4,0,0.45041181895103677
36767,0,0,0.37647564438218806
36768,2,0,0.4324649031228765
36769,3,2,0.5553988134683551
36770,4,0,0.37242483876523447
36771,0,0,0.3835720067207553
36772,0,0,0.4075673143767551
36773,0,0,0.40212887662470087
36774,1,0,0.4225901517265315
36775,0,0,0.3766051370167065
36776,0,0,0.3664288581009158
36777,1,0,0.4044631490594498
36778,3,0,0.46059158035882336
36779,0,0,0.40927774047742616
36780,2,0,0.5616825295029548
36781,3,0,0.3847162518465853
36782,0,0,0.4023537715651343
36783,0,0,0.47047001682172274
36784,3,0,0.4210021777511535
36785,0,0,0.41259435510896153
36786,3,0,0.4026451922315764
36787,5,1,0.49211399719468324
36788,5,0,0.427086047029312
36789,0,0,0.38836516505499397
36790,0,0,0.37094894663431405
36791,6,0,0.4084233207385164
36792,0,0,0.3871634720504231
36793,3,0,0.481823319449293
36794,0,0,0.4003955372431713
36795,3,0,0.4060357415465434
36796,0,0,0.4026563773202518
36797,3,0,0.40802093307989784
36798,0,0,0.3494126168506799
36799,0,0,0.35722056022228554
36800,3,0,0.36934124367177185
36801,3,0,0.35287352912722614
36802,6,1,0.5125927600071157
36803,3,0,0.36916652798620847
36804,0,0,0.3755135803935316
36805,0,0,0.4000105256542712
36806,6,1,0.5219085288940859
36807,0,0,0.3496673269730259
36808,0,0,0.41260473161377614
36809,3,0,0.45322326843529953
36810,6,0,0.36295810869335254
36811,3,0,0.4147833095794932
36812,5,1,0.4780315829337619
36813,5,0,0.45542823028073637
36814,0,0,0.35780731354911677
36815,6,0,0.3888714462042314
36816,3,0,0.4007934344245803
36817,3,0,0.3628035312516823
36818,3,0,0.3893387861882622
36819,5,0,0.4260680261857546
36820,6,0,0.35966732541419166
36821,3,0,0.3520941388480305
36822,0,0,0.3466165981632422
36823,5,0,0.5717143346955327
36824,0,0,0.42509369203253033
36825,3,0,0.36274537679336033
36826,3,0,0.3792235419759853
36827,3,0,0.4305827134645756
36828,5,0,0.3951655049917927
36829,4,0,0.3903025718002368
36830,0,0,0.3829846436793221
36831,3,0,0.43986960795877733
36832,0,0,0.399003285680624
36833,1,1,0.5552161632721122
36834,2,0,0.4359429330220414
36835,1,2,0.5893818538539038
36836,5,0,0.4408177106311491
36837,0,0,0.347348543159416
36838,0,0,0.36578871818525033
36839,6,0,0.4790738516387993
36840,5,0,0.37414339710281275
36841,3,0,0.3933463564817522
36842,2,0,0.428754578327913
36843,5,0,0.5022870051724444
36844,3,1,0.5006187871589359
36845,5,0,0.44356775437138884
36846,5,0,0.3918127945044238
36847,3,0,0.3692322106675107
36848,5,0,0.3998364126047171
36849,3,0,0.38687335981267157
36850,2,0,0.4192318171464359
36851,5,0,0.43122567586076715
36852,5,0,0.3931751577967062
36853,0,0,0.37857498279051277
36854,1,1,0.5929720983481995
36855,0,0,0.3894550605879781
36856,5,0,0.3859694852486326
36857,5,0,0.34614140305473695
36858,1,2,0.6363784658177923
36859,6,0,0.4576629693505513
36860,3,0,0.3506712279973965
36861,0,0,0.383761439737413
36862,0,0,0.3589349191509821
36863,3,0,0.40660198417709786
36864,3,1,0.4528077158552213
36865,0,0,0.35581012124427874
36866,3,0,0.3790607440626153
36867,3,0,0.34403676620908547
36868,2,0,0.4619293932032514
36869,3,0,0.47641578186394834
36870,3,0,0.3499770602242324
36871,0,0,0.38788890440853163
36872,0,2,0.5368822503617078
36873,0,0,0.4176533390429973
36874,0,0,0.44965519447650626
36875,6,0,0.4051567635710875
36876,3,0,0.3639769755055611
36877,4,0,0.359156286039407
36878,4,0,0.37311403899429035
36879,0,0,0.3726669954728618
36880,3,0,0.48815295916740475
36881,0,0,0.39389812691934917
36882,6,0,0.39598041481442103
36883,0,0,0.3456740428387247
36884,0,0,0.3447100110133345
36885,0,0,0.3988692123323659
36886,0,0,0.35857798944023866
36887,2,0,0.471502158434787
36888,0,0,0.35612879932775043
36889,5,0,0.38571479319632906
36890,1,0,0.41868259115891665
36891,0,0,0.40581083040259713
36892,3,0,0.37271461733252087
36893,0,0,0.4129722519589504
36894,3,1,0.45976231707449444
36895,0,0,0.38955056866532867
36896,3,0,0.38599591240146497
36897,3,0,0.42429611545648194
36898,3,0,0.3553398027930474
36899,4,0,0.39293238583927226
36900,5,0,0.552950629830286
36901,4,0,0.3590931989761281
36902,5,0,0.4306579856122328
36903,3,0,0.43493836029274985
36904,6,1,0.44197835588302625
36905,0,0,0.37326069831613
36906,3,0,0.4237707543573682
36907,0,0,0.3663773757770417
36908,2,0,0.46873583716628375
36909,0,0,0.36932211220112804
36910,0,0,0.3571598525716779
36911,6,0,0.4244232162603972
36912,0,0,0.44363767699826845
36913,3,0,0.3652702723753294
36914,2,0,0.43138548280734984
36915,0,0,0.36775731343488316
36916,0,0,0.39468571823882753
36917,0,0,0.35437532878464273
36918,0,0,0.3538742744435312
36919,5,1,0.5263601014477362
36920,5,1,0.5030416702789776
36921,3,0,0.41470419929203817
36922,0,0,0.38496989076079663
36923,3,0,0.4187436435753552
36924,6,0,0.4280799309583222
36925,6,0,0.46029953727640727
36926,6,0,0.3833944927980725
36927,0,0,0.4633571196117043
36928,0,1,0.5497214456177815
36929,5,0,0.3488356343392679
36930,5,0,0.3675482284803942
36931,5,0,0.42453896409550457
36932,1,2,0.7157247959238212
36933,3,0,0.3914909807751984
36934,6,0,0.398873127661698
36935,0,0,0.3891701028220073
36936,5,0,0.43854215842365807
36937,0,0,0.3638025169049812
36938,5,0,0.4843592801219176
36939,3,0,0.4003059027944962
